"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-29","2016","05","29","†","32.5","","18.0","","25.3","","0.0","","7.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-30","2016","05","30","†","28.5","","18.5","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-05-31","2016","05","31","†","23.0","","14.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-01","2016","06","01","†","25.0","","10.0","","17.5","","0.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-02","2016","06","02","†","24.0","","15.0","","19.5","","0.0","","1.5","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-03","2016","06","03","†","26.0","","13.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-04","2016","06","04","†","26.5","","14.5","","20.5","","0.0","","2.5","","6.6","","0.0","","6.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-05","2016","06","05","†","20.5","","14.0","","17.3","","0.7","","0.0","","24.0","","0.0","","24.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-06","2016","06","06","†","23.0","","16.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-07","2016","06","07","†","21.0","","12.5","","16.8","","1.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-08","2016","06","08","†","13.0","","8.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-09","2016","06","09","†","19.0","","7.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-10","2016","06","10","†","19.5","","7.5","","13.5","","4.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-11","2016","06","11","†","17.0","","10.0","","13.5","","4.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-12","2016","06","12","†","13.0","","8.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-13","2016","06","13","†","21.0","","10.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-14","2016","06","14","†","25.0","","8.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-15","2016","06","15","†","27.5","","11.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-16","2016","06","16","†","28.5","","12.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-17","2016","06","17","†","29.5","","11.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-18","2016","06","18","†","32.0","","11.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-19","2016","06","19","†","33.5","","15.0","","24.3","","0.0","","6.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-20","2016","06","20","†","32.5","","17.5","","25.0","","0.0","","7.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-21","2016","06","21","†","23.5","","15.0","","19.3","","0.0","","1.3","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-22","2016","06","22","†","22.0","","15.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-23","2016","06","23","†","25.5","","10.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-24","2016","06","24","†","28.0","","10.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-25","2016","06","25","†","31.0","","13.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-26","2016","06","26","†","33.0","","16.0","","24.5","","0.0","","6.5","","11.8","","0.0","","11.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-27","2016","06","27","†","29.5","","20.0","","24.8","","0.0","","6.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-28","2016","06","28","†","25.5","","19.5","","22.5","","0.0","","4.5","","3.2","","0.0","","3.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-29","2016","06","29","†","25.0","","16.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-06-30","2016","06","30","†","29.0","","13.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-01","2016","07","01","†","27.0","","12.0","","19.5","","0.0","","1.5","","12.6","","0.0","","12.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-02","2016","07","02","†","22.5","","13.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-03","2016","07","03","†","27.5","","13.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-04","2016","07","04","†","29.5","","15.0","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-05","2016","07","05","†","32.0","","12.5","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-06","2016","07","06","†","31.0","","18.0","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-07","2016","07","07","†","29.5","","20.0","","24.8","","0.0","","6.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-08","2016","07","08","†","22.0","","17.5","","19.8","","0.0","","1.8","","9.2","","0.0","","9.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-09","2016","07","09","†","18.5","","16.0","","17.3","","0.7","","0.0","","45.2","","0.0","","45.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-10","2016","07","10","†","21.5","","14.5","","18.0","","0.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-11","2016","07","11","†","28.5","","11.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-12","2016","07","12","†","29.0","","14.5","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-13","2016","07","13","†","31.5","","17.5","","24.5","","0.0","","6.5","","6.2","","0.0","","6.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-14","2016","07","14","†","28.5","","22.0","","25.3","","0.0","","7.3","","6.0","","0.0","","6.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-15","2016","07","15","†","28.0","","18.5","","23.3","","0.0","","5.3","","4.8","","0.0","","4.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-16","2016","07","16","†","23.0","","14.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-17","2016","07","17","†","26.0","","17.5","","21.8","","0.0","","3.8","","4.0","","0.0","","4.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-18","2016","07","18","†","28.5","","16.5","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-19","2016","07","19","†","23.0","","12.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-20","2016","07","20","†","26.5","","11.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-21","2016","07","21","†","31.5","","14.0","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-22","2016","07","22","†","32.5","","23.0","","27.8","","0.0","","9.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-23","2016","07","23","†","28.0","","19.0","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-24","2016","07","24","†","26.5","","12.0","","19.3","","0.0","","1.3","","4.0","","0.0","","4.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-25","2016","07","25","†","28.5","","17.5","","23.0","","0.0","","5.0","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-26","2016","07","26","†","29.5","","19.0","","24.3","","0.0","","6.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-27","2016","07","27","†","30.5","","15.5","","23.0","","0.0","","5.0","","8.2","","0.0","","8.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-28","2016","07","28","†","27.5","","19.5","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-29","2016","07","29","†","25.0","","16.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-30","2016","07","30","†","26.5","","14.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-07-31","2016","07","31","†","29.0","","13.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-01","2016","08","01","†","29.5","","18.0","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-02","2016","08","02","†","29.5","","15.0","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-03","2016","08","03","†","30.5","","14.5","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-04","2016","08","04","†","33.5","","18.0","","25.8","","0.0","","7.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-05","2016","08","05","†","32.5","","19.5","","26.0","","0.0","","8.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-06","2016","08","06","†","28.0","","19.5","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-07","2016","08","07","†","27.0","","16.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-08","2016","08","08","†","30.0","","12.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-09","2016","08","09","†","32.0","","13.5","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-10","2016","08","10","†","34.0","","20.0","","27.0","","0.0","","9.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-11","2016","08","11","†","34.0","","20.5","","27.3","","0.0","","9.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-12","2016","08","12","†","25.5","","19.0","","22.3","","0.0","","4.3","","7.6","","0.0","","7.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-13","2016","08","13","†","23.0","","15.0","","19.0","","0.0","","1.0","","68.0","","0.0","","68.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-14","2016","08","14","†","24.0","","17.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-15","2016","08","15","†","27.5","","15.0","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-16","2016","08","16","†","22.5","","17.0","","19.8","","0.0","","1.8","","23.4","","0.0","","23.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-17","2016","08","17","†","27.5","","16.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-18","2016","08","18","†","27.0","","18.0","","22.5","","0.0","","4.5","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-19","2016","08","19","†","29.0","","13.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-20","2016","08","20","†","30.0","","16.0","","23.0","","0.0","","5.0","","6.2","","0.0","","6.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-21","2016","08","21","†","24.5","","20.5","","22.5","","0.0","","4.5","","11.0","","0.0","","11.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-22","2016","08","22","†","22.0","","10.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-23","2016","08","23","†","27.5","","10.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-24","2016","08","24","†","28.5","","14.5","","21.5","","0.0","","3.5","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-25","2016","08","25","†","30.0","","20.5","","25.3","","0.0","","7.3","","2.4","","0.0","","2.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-26","2016","08","26","†","28.0","","19.5","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-27","2016","08","27","†","27.0","","16.5","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-28","2016","08","28","†","29.5","","18.0","","23.8","","0.0","","5.8","","2.8","","0.0","","2.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-29","2016","08","29","†","24.5","","16.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-30","2016","08","30","†","25.5","","12.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-08-31","2016","08","31","†","27.0","","17.5","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-01","2016","09","01","†","23.0","","12.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-02","2016","09","02","†","20.0","","12.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-03","2016","09","03","†","23.5","","7.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-04","2016","09","04","†","26.5","","8.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-05","2016","09","05","†","28.0","","8.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-06","2016","09","06","†","30.0","","11.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-07","2016","09","07","†","28.5","","16.0","","22.3","","0.0","","4.3","","13.8","","0.0","","13.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-08","2016","09","08","†","27.5","","20.5","","24.0","","0.0","","6.0","","3.6","","0.0","","3.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-09","2016","09","09","†","26.5","","19.5","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-10","2016","09","10","†","26.0","","14.0","","20.0","","0.0","","2.0","","3.6","","0.0","","3.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-11","2016","09","11","†","19.0","","14.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-12","2016","09","12","†","24.0","","7.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-13","2016","09","13","†","27.0","","10.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-14","2016","09","14","†","18.5","","15.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-15","2016","09","15","†","18.0","","4.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-16","2016","09","16","†","22.5","","4.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-17","2016","09","17","†","22.5","","11.0","","16.8","","1.2","","0.0","","45.4","","0.0","","45.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-18","2016","09","18","†","26.5","","17.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-19","2016","09","19","†","26.0","","14.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-20","2016","09","20","†","26.0","","16.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-21","2016","09","21","†","26.0","","12.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-22","2016","09","22","†","23.5","","15.0","","19.3","","0.0","","1.3","","9.0","","0.0","","9.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-23","2016","09","23","†","17.5","","11.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-24","2016","09","24","†","18.0","","4.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-25","2016","09","25","†","17.0","","3.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-26","2016","09","26","†","17.0","","3.5","","10.3","","7.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-27","2016","09","27","†","21.5","","10.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-28","2016","09","28","†","20.0","","10.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-29","2016","09","29","†","19.0","","8.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-09-30","2016","09","30","†","18.5","","10.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-01","2016","10","01","†","17.5","","11.5","","14.5","","3.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-02","2016","10","02","†","15.5","","12.0","","13.8","","4.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-03","2016","10","03","†","20.0","","13.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-04","2016","10","04","†","20.0","","8.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-05","2016","10","05","†","20.5","","7.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-06","2016","10","06","†","22.5","","6.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-07","2016","10","07","†","25.0","","7.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-08","2016","10","08","†","17.0","","11.5","","14.3","","3.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-09","2016","10","09","†","11.5","","6.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-10","2016","10","10","†","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-11","2016","10","11","†","19.0","","0.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-12","2016","10","12","†","20.5","","5.5","","13.0","","5.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-13","2016","10","13","†","14.0","","9.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-14","2016","10","14","†","13.0","","-2.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-15","2016","10","15","†","18.5","","1.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-16","2016","10","16","†","19.5","","8.0","","13.8","","4.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-17","2016","10","17","†","15.0","","7.0","","11.0","","7.0","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-18","2016","10","18","†","24.0","","8.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-19","2016","10","19","†","17.0","","10.0","","13.5","","4.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-20","2016","10","20","†","12.5","","5.0","","8.8","","9.2","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-21","2016","10","21","†","10.0","","9.0","","9.5","","8.5","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-22","2016","10","22","†","6.0","","4.5","","5.3","","12.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-23","2016","10","23","†","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-24","2016","10","24","†","7.5","","3.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-25","2016","10","25","†","6.5","","0.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-26","2016","10","26","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-27","2016","10","27","†","3.0","","-3.0","","0.0","","18.0","","0.0","","7.2","","8.0","","15.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-28","2016","10","28","†","5.0","","0.0","","2.5","","15.5","","0.0","","8.8","","0.0","","8.8","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-29","2016","10","29","†","9.0","","0.5","","4.8","","13.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2016-10-30","2016","10","30","†","5.5","","3.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
