Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),,Snowday?
2015,5,2,†,23.7,,5,,14.4,,3.6,,0,,0,,0,,0,,0,,FALSE
2015,5,3,†,25.7,,10,,17.9,,0.1,,0,,0,,0,,0,,0,,FALSE
2015,5,4,†,27.9,,10.6,,19.3,,0,,1.3,,2.8,,0,,2.8,,0,,FALSE
2015,5,5,†,20,,8.9,,14.5,,3.5,,0,,0,,0,,0,,0,,FALSE
2015,5,6,†,24,,4.4,,14.2,,3.8,,0,,0,,0,,0,,0,,FALSE
2015,5,7,†,27.1,,8.3,,17.7,,0.3,,0,,0,,0,,0,,0,,FALSE
2015,5,8,†,29.9,,11.7,,20.8,,0,,2.8,,0,,0,,0,,0,,FALSE
2015,5,9,†,28.8,,16,,22.4,,0,,4.4,,0.8,,0,,0.8,,0,,FALSE
2015,5,10,†,20.1,,13.8,,17,,1,,0,,8.3,,0,,8.3,,0,,FALSE
2015,5,11,†,14.2,,8.9,,11.6,,6.4,,0,,3.9,,0,,3.9,,0,,FALSE
2015,5,12,†,22,,7.5,,14.8,,3.2,,0,,1.9,,0,,1.9,,0,,FALSE
2015,5,13,†,16.5,,6.3,,11.4,,6.6,,0,,0,,0,,0,,0,,FALSE
2015,5,14,†,19,,3.5,,11.3,,6.7,,0,,0,,0,,0,,0,,FALSE
2015,5,15,†,20.7,,4.2,,12.5,,5.5,,0,,0,,0,,0,,0,,FALSE
2015,5,16,†,21.2,,13.8,,17.5,,0.5,,0,,0,,0,,0,,0,,FALSE
2015,5,17,†,24.6,,10,,17.3,,0.7,,0,,0,,0,,0,,0,,FALSE
2015,5,18,†,29.6,,10.5,,20.1,,0,,2.1,,1.6,,0,,1.6,,0,,FALSE
2015,5,19,†,25.8,,17.9,,21.9,,0,,3.9,,0,,0,,0,,0,,FALSE
2015,5,20,†,15.3,,3.7,,9.5,,8.5,,0,,0,,0,,0,,0,,FALSE
2015,5,21,†,20.5,,7.4,,14,,4,,0,,0,,0,,0,,0,,FALSE
2015,5,22,†,11.3,,5.7,,8.5,,9.5,,0,,0,,0,,0,,0,,FALSE
2015,5,23,†,17.5,,0.5,,9,,9,,0,,0,,0,,0,,0,,FALSE
2015,5,24,†,28.1,,9,,18.6,,0,,0.6,,0,,0,,0,,0,,FALSE
2015,5,25,†,23.4,,14.3,,18.9,,0,,0.9,,30.3,,0,,30.3,,0,,FALSE
2015,5,26,†,29.3,,15.5,,22.4,,0,,4.4,,0,,0,,0,,0,,FALSE
2015,5,27,†,27.9,,19.5,,23.7,,0,,5.7,,0.2,,0,,0.2,,0,,FALSE
2015,5,28,†,23,,16.4,,19.7,,0,,1.7,,1.4,,0,,1.4,,0,,FALSE
2015,5,29,†,26.2,,8.9,,17.6,,0.4,,0,,0,,0,,0,,0,,FALSE
2015,5,30,†,29.5,,17.5,,23.5,,0,,5.5,,13.8,,0,,13.8,,0,,FALSE
2015,5,31,†,14,,7.5,,10.8,,7.2,,0,,0,,0,,0,,0,,FALSE
2015,6,1,†,18,,9,,13.5,,4.5,,0,,0.4,,0,,0.4,,0,,FALSE
2015,6,2,†,16.7,,8.9,,12.8,,5.2,,0,,0,,0,,0,,0,,FALSE
2015,6,3,†,20.9,,5.5,,13.2,,4.8,,0,,0,,0,,0,,0,,FALSE
2015,6,4,†,25.6,,8.4,,17,,1,,0,,0,,0,,0,,0,,FALSE
2015,6,5,†,22.6,,17.4,,20,,0,,2,,0.8,,0,,0.8,,0,,FALSE
2015,6,6,†,19.4,,8.5,,14,,4,,0,,0,,0,,0,,0,,FALSE
2015,6,7,†,23.8,,4.5,,14.2,,3.8,,0,,20.2,,0,,20.2,,0,,FALSE
2015,6,8,†,22.4,,16,,19.2,,0,,1.2,,8,,0,,8,,0,,FALSE
2015,6,9,†,20,,15.3,,17.7,,0.3,,0,,3.6,,0,,3.6,,0,,FALSE
2015,6,10,†,23.3,,12,,17.7,,0.3,,0,,9.8,,0,,9.8,,0,,FALSE
2015,6,11,†,24.1,,14,,19.1,,0,,1.1,,0.4,,0,,0.4,,0,,FALSE
2015,6,12,†,19.1,,16.5,,17.8,,0.2,,0,,15.9,,0,,15.9,,0,,FALSE
2015,6,13,†,25.6,,12.3,,19,,0,,1,,0,,0,,0,,0,,FALSE
2015,6,14,†,22.6,,13.9,,18.3,,0,,0.3,,0.6,,0,,0.6,,0,,FALSE
2015,6,15,†,26.8,,15.4,,21.1,,0,,3.1,,18.2,,0,,18.2,,0,,FALSE
2015,6,16,†,25.6,,18.8,,22.2,,0,,4.2,,0.9,,0,,0.9,,0,,FALSE
2015,6,17,†,22.3,,8.6,,15.5,,2.5,,0,,0,,0,,0,,0,,FALSE
2015,6,18,†,27.2,,13.1,,20.2,,0,,2.2,,10.8,,0,,10.8,,0,,FALSE
2015,6,19,†,20.1,,9.9,,15,,3,,0,,0,,0,,0,,0,,FALSE
2015,6,20,†,25,,8.3,,16.7,,1.3,,0,,0,,0,,0,,0,,FALSE
2015,6,21,†,26.6,,18,,22.3,,0,,4.3,,1.1,,0,,1.1,,0,,FALSE
2015,6,22,†,26.9,,16.1,,21.5,,0,,3.5,,1.2,,0,,1.2,,0,,FALSE
2015,6,23,†,27.8,,17.8,,22.8,,0,,4.8,,0,,0,,0,,0,,FALSE
2015,6,24,†,24.8,,12.5,,18.7,,0,,0.7,,0,,0,,0,,0,,FALSE
2015,6,25,†,22.3,,12,,17.2,,0.8,,0,,0,,0,,0,,0,,FALSE
2015,6,26,†,25.4,,10,,17.7,,0.3,,0,,0,,0,,0,,0,,FALSE
2015,6,27,†,22.4,,12.5,,17.5,,0.5,,0,,0.4,,0,,0.4,,0,,FALSE
2015,6,28,†,15.6,,14,,14.8,,3.2,,0,,9.6,,0,,9.6,,0,,FALSE
2015,6,29,†,22.8,,12.5,,17.7,,0.3,,0,,3.1,,0,,3.1,,0,,FALSE
2015,6,30,†,24.2,,12.9,,18.6,,0,,0.6,,3,,0,,3,,0,,FALSE
2015,7,1,†,22.7,,16.7,,19.7,,0,,1.7,,16.6,,0,,16.6,,0,,FALSE
2015,7,2,†,21.8,,11.5,,16.7,,1.3,,0,,0,,0,,0,,0,,FALSE
2015,7,3,†,24.7,,11,,17.9,,0.1,,0,,0,,0,,0,,0,,FALSE
2015,7,4,†,24.9,,10.9,,17.9,,0.1,,0,,0,,0,,0,,0,,FALSE
2015,7,5,†,26.3,,15,,20.7,,0,,2.7,,0,,0,,0,,0,,FALSE
2015,7,6,†,28.3,,15.1,,21.7,,0,,3.7,,0,,0,,0,,0,,FALSE
2015,7,7,†,29.6,,20,,24.8,,0,,6.8,,8.3,,0,,8.3,,0,,FALSE
2015,7,8,†,24.5,,12.9,,18.7,,0,,0.7,,0,,0,,0,,0,,FALSE
2015,7,9,†,22.7,,13.7,,18.2,,0,,0.2,,0,,0,,0,,0,,FALSE
2015,7,10,†,27.4,,14.7,,21.1,,0,,3.1,,0,,0,,0,,0,,FALSE
2015,7,11,†,30.6,,16.3,,23.5,,0,,5.5,,0,,0,,0,,0,,FALSE
2015,7,12,†,30.2,,20.6,,25.4,,0,,7.4,,0,,0,,0,,0,,FALSE
2015,7,13,†,29.9,,17.4,,23.7,,0,,5.7,,0,,0,,0,,0,,FALSE
2015,7,14,†,26.2,,19.6,,22.9,,0,,4.9,,5.3,,0,,5.3,,0,,FALSE
2015,7,15,†,20.7,,11,,15.9,,2.1,,0,,0,,0,,0,,0,,FALSE
2015,7,16,†,23.8,,9.4,,16.6,,1.4,,0,,0,,0,,0,,0,,FALSE
2015,7,17,†,22.6,,10.1,,16.4,,1.6,,0,,13.5,,0,,13.5,,0,,FALSE
2015,7,18,†,28,,16,,22,,0,,4,,0,,0,,0,,0,,FALSE
2015,7,19,†,31.4,,21.2,,26.3,,0,,8.3,,0,,0,,0,,0,,FALSE
2015,7,20,†,28.8,,18.7,,23.8,,0,,5.8,,1.2,,0,,1.2,,0,,FALSE
2015,7,21,†,26.3,,19.2,,22.8,,0,,4.8,,0.5,,0,,0.5,,0,,FALSE
2015,7,22,†,23.1,,15,,19.1,,0,,1.1,,0,,0,,0,,0,,FALSE
2015,7,23,†,25.4,,16.9,,21.2,,0,,3.2,,0,,0,,0,,0,,FALSE
2015,7,24,†,26.2,,14.2,,20.2,,0,,2.2,,0,,0,,0,,0,,FALSE
2015,7,25,†,26.1,,15,,20.6,,0,,2.6,,7,,0,,7,,0,,FALSE
2015,7,26,†,29.1,,19.2,,24.2,,0,,6.2,,0,,0,,0,,0,,FALSE
2015,7,27,†,31.7,,18.1,,24.9,,0,,6.9,,1.3,,0,,1.3,,0,,FALSE
2015,7,28,†,32.8,,17.2,,25,,0,,7,,0,,0,,0,,0,,FALSE
2015,7,29,†,33.9,,19.8,,26.9,,0,,8.9,,8.2,,0,,8.2,,0,,FALSE
2015,7,30,†,30.3,,21.1,,25.7,,0,,7.7,,0,,0,,0,,0,,FALSE
2015,7,31,†,27.7,,19.1,,23.4,,0,,5.4,,1.2,,0,,1.2,,0,,FALSE
2015,8,1,†,26.5,,14.2,,20.4,,0,,2.4,,0,,0,,0,,0,,FALSE
2015,8,2,†,28.1,,12.5,,20.3,,0,,2.3,,6.4,,0,,6.4,,0,,FALSE
2015,8,3,†,24.6,,17.6,,21.1,,0,,3.1,,0.4,,0,,0.4,,0,,FALSE
2015,8,4,†,24.8,,14.8,,19.8,,0,,1.8,,1.2,,0,,1.2,,0,,FALSE
2015,8,5,†,23.5,,13.6,,18.6,,0,,0.6,,0,,0,,0,,0,,FALSE
2015,8,6,†,23.5,,14,,18.8,,0,,0.8,,0,,0,,0,,0,,FALSE
2015,8,7,†,23.4,,12,,17.7,,0.3,,0,,0,,0,,0,,0,,FALSE
2015,8,8,†,24.3,,11.5,,17.9,,0.1,,0,,0,,0,,0,,0,,FALSE
2015,8,9,†,26.9,,12,,19.5,,0,,1.5,,0,,0,,0,,0,,FALSE
2015,8,10,†,28.3,,10.8,,19.6,,0,,1.6,,37.3,,0,,37.3,,0,,FALSE
2015,8,11,†,24.6,,18.3,,21.5,,0,,3.5,,3.6,,0,,3.6,,0,,FALSE
2015,8,12,†,21.3,,17,,19.2,,0,,1.2,,0,,0,,0,,0,,FALSE
2015,8,13,†,25.9,,13.2,,19.6,,0,,1.6,,1.3,,0,,1.3,,0,,FALSE
2015,8,14,†,26.4,,16.7,,21.6,,0,,3.6,,0.6,,0,,0.6,,0,,FALSE
2015,8,15,†,28.2,,18.9,,23.6,,0,,5.6,,0,,0,,0,,0,,FALSE
2015,8,16,†,30.8,,17.1,,24,,0,,6,,0,,0,,0,,0,,FALSE
2015,8,17,†,31.8,,18.7,,25.3,,0,,7.3,,0,,0,,0,,0,,FALSE
2015,8,18,†,31.5,,19.5,,25.5,,0,,7.5,,0.3,,0,,0.3,,0,,FALSE
2015,8,19,†,29.5,,19,,24.3,,0,,6.3,,0,,0,,0,,0,,FALSE
2015,8,20,†,28.3,,22.5,,25.4,,0,,7.4,,21,,0,,21,,0,,FALSE
2015,8,21,†,24.8,,16.2,,20.5,,0,,2.5,,0,,0,,0,,0,,FALSE
2015,8,22,†,25.8,,13.2,,19.5,,0,,1.5,,0,,0,,0,,0,,FALSE
2015,8,23,†,26.8,,12.2,,19.5,,0,,1.5,,0,,0,,0,,0,,FALSE
2015,8,24,†,24.7,,15.5,,20.1,,0,,2.1,,2,,0,,2,,0,,FALSE
2015,8,25,†,21.7,,13.1,,17.4,,0.6,,0,,0,,0,,0,,0,,FALSE
2015,8,26,†,22.3,,12.9,,17.6,,0.4,,0,,1.1,,0,,1.1,,0,,FALSE
2015,8,27,†,22.3,,13.7,,18,,0,,0,,0,T,0,,0,T,0,,FALSE
2015,8,28,†,22,,8.1,,15.1,,2.9,,0,,0,,0,,0,,0,,FALSE
2015,8,29,†,23.3,,11.5,,17.4,,0.6,,0,,1.3,,0,,1.3,,0,,FALSE
2015,8,30,†,25.9,,14.5,,20.2,,0,,2.2,,0,,0,,0,,0,,FALSE
2015,8,31,†,25.3,,16.9,,21.1,,0,,3.1,,0,,0,,0,,0,,FALSE
2015,9,1,†,28.7,,12.8,,20.8,,0,,2.8,,0,,0,,0,,0,,FALSE
2015,9,2,†,27.9,,16.4,,22.2,,0,,4.2,,6,,0,,6,,0,,FALSE
2015,9,3,†,28.8,,17.8,,23.3,,0,,5.3,,0.2,,0,,0.2,,0,,FALSE
2015,9,4,†,26,,13.4,,19.7,,0,,1.7,,0,,0,,0,,0,,FALSE
2015,9,5,†,28.5,,12.5,,20.5,,0,,2.5,,0,,0,,0,,0,,FALSE
2015,9,6,†,30.5,,16,,23.3,,0,,5.3,,0,,0,,0,,0,,FALSE
2015,9,7,†,33,,19,,26,,0,,8,,10.4,,0,,10.4,,0,,FALSE
2015,9,8,†,27.5,,19.4,,23.5,,0,,5.5,,0,,0,,0,,0,,FALSE
2015,9,9,†,24.6,,21.5,,23.1,,0,,5.1,,0.4,,0,,0.4,,0,,FALSE
2015,9,10,†,24,,11.8,,17.9,,0.1,,0,,0,,0,,0,,0,,FALSE
2015,9,11,†,25.3,,11.2,,18.3,,0,,0.3,,3.7,,0,,3.7,,0,,FALSE
2015,9,12,†,15.5,,12,,13.8,,4.2,,0,,39.8,,0,,39.8,,0,,FALSE
2015,9,13,†,19.3,,12.7,,16,,2,,0,,16.7,,0,,16.7,,0,,FALSE
2015,9,14,†,23.2,,13.4,,18.3,,0,,0.3,,0,,0,,0,,0,,FALSE
2015,9,15,†,27.4,,11.7,,19.6,,0,,1.6,,0,,0,,0,,0,,FALSE
2015,9,16,†,29.6,,13.2,,21.4,,0,,3.4,,0,,0,,0,,0,,FALSE
2015,9,17,†,28.2,,14.8,,21.5,,0,,3.5,,0,,0,,0,,0,,FALSE
2015,9,18,†,28.7,,15.3,,22,,0,,4,,0,,0,,0,,0,,FALSE
2015,9,19,†,24.5,,18,,21.3,,0,,3.3,,2.5,,0,,2.5,,0,,FALSE
2015,9,20,†,18.2,,10.3,,14.3,,3.7,,0,,0,,0,,0,,0,,FALSE
2015,9,21,†,20.4,,5.2,,12.8,,5.2,,0,,0,,0,,0,,0,,FALSE
2015,9,22,†,22.4,,7.5,,15,,3,,0,,0,,0,,0,,0,,FALSE
2015,9,23,†,23.4,,8.8,,16.1,,1.9,,0,,0,,0,,0,,0,,FALSE
2015,9,24,†,20.8,,12.5,,16.7,,1.3,,0,,0,,0,,0,,0,,FALSE
2015,9,25,†,16.6,,10.6,,13.6,,4.4,,0,,0,,0,,0,,0,,FALSE
2015,9,26,†,19,,3,,11,,7,,0,,0,,0,,0,,0,,FALSE
2015,9,27,†,23.8,,5.1,,14.5,,3.5,,0,,0,,0,,0,,0,,FALSE
2015,9,28,†,21.1,,12.2,,16.7,,1.3,,0,,5.1,,0,,5.1,,0,,FALSE
2015,9,29,†,22.1,,17.5,,19.8,,0,,1.8,,11.8,,0,,11.8,,0,,FALSE
2015,9,30,†,15,,10.4,,12.7,,5.3,,0,,0,,0,,0,,0,,FALSE
2015,10,1,†,14.6,,3.7,,9.2,,8.8,,0,,0,,0,,0,,0,,FALSE
2015,10,2,†,12.5,,3.7,,8.1,,9.9,,0,,0,,0,,0,,0,,FALSE
2015,10,3,†,13.7,,4.2,,9,,9,,0,,0,,0,,0,,0,,FALSE
2015,10,4,†,15.2,,5.5,,10.4,,7.6,,0,,0,,0,,0,,0,,FALSE
2015,10,5,†,15.8,,8.8,,12.3,,5.7,,0,,0,,0,,0,,0,,FALSE
2015,10,6,†,15.2,,11,,13.1,,4.9,,0,,0,,0,,0,,0,,FALSE
2015,10,7,†,18.4,,9,,13.7,,4.3,,0,,0,,0,,0,,0,,FALSE
2015,10,8,†,13.1,,1.5,,7.3,,10.7,,0,,10.2,,0,,10.2,,0,,FALSE
2015,10,9,†,9.4,,4.9,,7.2,,10.8,,0,,2.5,,0,,2.5,,0,,FALSE
2015,10,10,†,12.5,,1.5,,7,,11,,0,,0,,0,,0,,0,,FALSE
2015,10,11,†,19.5,,7.2,,13.4,,4.6,,0,,0,,0,,0,,0,,FALSE
2015,10,12,†,23.6,,8,,15.8,,2.2,,0,,2.7,,0,,2.7,,0,,FALSE
2015,10,13,†,17.8,,11.3,,14.6,,3.4,,0,,0.4,,0,,0.4,,0,,FALSE
2015,10,14,†,9.8,,6.4,,8.1,,9.9,,0,,0,T,0,,0,T,0,,FALSE
2015,10,15,†,15.4,,0.5,,8,,10,,0,,7.2,,0,,7.2,,0,,FALSE
2015,10,16,†,10.6,,6.3,,8.5,,9.5,,0,,6,,0,,6,,0,,FALSE
2015,10,17,†,6.5,,1.8,,4.2,,13.8,,0,,0,T,0,,0,T,0,,FALSE
2015,10,18,†,2.5,,-3.5,,-0.5,,18.5,,0,,0,,0,,0,,0,,FALSE
2015,10,19,†,12.2,,-6.8,,2.7,,15.3,,0,,0.8,,0,,0.8,,0,,FALSE
2015,10,20,†,17,,3.8,,10.4,,7.6,,0,,0,,0,,0,,0,,FALSE
2015,10,21,†,11.2,,2.7,,7,,11,,0,,4.2,,0,,4.2,,0,,FALSE
2015,10,22,†,16.1,,4,,10.1,,7.9,,0,,0,,0,,0,,0,,FALSE
2015,10,23,†,8.4,,1,,4.7,,13.3,,0,,0,,0,,0,,0,,FALSE
2015,10,24,†,12.9,,-2,,5.5,,12.5,,0,,12.9,,0,,12.9,,0,,FALSE
2015,10,25,†,10.4,,6.5,,8.5,,9.5,,0,,0,,0,,0,,0,,FALSE
2015,10,26,†,7.8,,-2,,2.9,,15.1,,0,,0,,0,,0,,0,,FALSE
2015,10,27,†,12.2,,-3.6,,4.3,,13.7,,0,,0,,0,,0,,0,,FALSE
2015,10,28,†,13.4,,0.5,,7,,11,,0,,32.4,,0,,32.4,,0,,FALSE
2015,10,29,†,13.3,,5.4,,9.4,,8.6,,0,,1.6,,0,,1.6,,0,,FALSE
2015,10,30,†,7.9,,2.4,,5.2,,12.8,,0,,0,,0,,0,,0,,FALSE
2015,10,31,†,6.7,,-4.5,,1.1,,16.9,,0,,3.1,,0,,3.1,,0,,FALSE
2015,11,1,†,13.4,,4.5,,9,,9,,0,,0,T,0,,0,T,0,,FALSE
2015,11,2,†,12.1,,7.8,,10,,8,,0,,0.3,,0,,0.3,,0,,FALSE
2015,11,3,†,14.9,,3.5,,9.2,,8.8,,0,,0,,0,,0,,0,,FALSE
2015,11,4,†,16.2,,0.5,,8.4,,9.6,,0,,0,,0,,0,,0,,FALSE
2015,11,5,†,21.4,,4.2,,12.8,,5.2,,0,,0,T,0,,0,T,0,,FALSE
2015,11,6,†,19.6,,12.9,,16.3,,1.7,,0,,0.5,,0,,0.5,,0,,FALSE
2015,11,7,†,10.9,,4.5,,7.7,,10.3,,0,,0,,0,,0,,0,,FALSE
2015,11,8,†,7.8,,-2,,2.9,,15.1,,0,,0,,0,,0,,0,,FALSE
2015,11,9,†,12.5,,-0.2,,6.2,,11.8,,0,,0,,0,,0,,0,,FALSE
2015,11,10,†,10.8,,-3.7,,3.6,,14.4,,0,,0,T,0,,0,T,0,,FALSE
2015,11,11,†,10.8,,7.8,,9.3,,8.7,,0,,2,,0,,2,,0,,FALSE
2015,11,12,†,11.3,,7.2,,9.3,,8.7,,0,,12.5,,0,,12.5,,0,,FALSE
2015,11,13,†,8.8,,6,,7.4,,10.6,,0,,5.1,,0,,5.1,,0,,FALSE
2015,11,14,†,3.4,,-1.4,,1,,17,,0,,0,,0,,0,,0,,FALSE
2015,11,15,†,7.6,,-1.3,,3.2,,14.8,,0,,0,,0,,0,,0,,FALSE
2015,11,16,†,7.4,,3,,5.2,,12.8,,0,,0,,0,,0,,0,,FALSE
2015,11,17,†,5.3,,-4,,0.7,,17.3,,0,,0,,0,,0,,0,,FALSE
2015,11,18,†,14.5,,-2.2,,6.2,,11.8,,0,,0,,0,,0,,0,,FALSE
2015,11,19,†,16.4,,6,,11.2,,6.8,,0,,6.2,,0,,6.2,,0,,FALSE
2015,11,20,†,8,,2,,5,,13,,0,,0,,0,,0,,0,,FALSE
2015,11,21,†,7.1,,-2.5,,2.3,,15.7,,0,,0,,0,,0,,0,,FALSE
2015,11,22,†,4.7,,2.5,,3.6,,14.4,,0,,0,,0,,0,,0,,FALSE
2015,11,23,†,0.6,,-8,,-3.7,,21.7,,0,,0,,1,,0.6,,0,,FALSE
2015,11,24,†,-1.9,,-4.8,,-3.4,,21.4,,0,,0,,0,T,0,T,1,,FALSE
2015,11,25,†,4.5,,-8,,-1.8,,19.8,,0,,0,,0,,0,,0,,FALSE
2015,11,26,†,13.7,,-1.2,,6.3,,11.7,,0,,0,,0,,0,,0,,FALSE
2015,11,27,†,13,,8.1,,10.6,,7.4,,0,,5.8,,0,,5.8,,0,,FALSE
2015,11,28,†,-1.3,,-4,,-2.7,,20.7,,0,,0,,0,,0,,0,,FALSE
2015,11,29,†,0,,-7,,-3.5,,21.5,,0,,0,,0,,0,,0,,FALSE
2015,11,30,†,-1.2,,-6.2,,-3.7,,21.7,,0,,0,,0,,0,,0,,FALSE
2015,12,1,†,1.5,,-7,,-2.8,,20.8,,0,,8,,0,,8,,0,,FALSE
2015,12,2,†,3.3,,-1,,1.2,,16.8,,0,,0,T,0,,0,T,0,,FALSE
2015,12,3,†,4.6,,0,,2.3,,15.7,,0,,0,T,0,,0,T,0,,FALSE
2015,12,4,†,6.5,,0.3,,3.4,,14.6,,0,,0,,0,,0,,0,,FALSE
2015,12,5,†,8.3,,3.9,,6.1,,11.9,,0,,0,,0,,0,,0,,FALSE
2015,12,6,†,9.3,,1.5,,5.4,,12.6,,0,,0,,0,,0,,0,,FALSE
2015,12,7,†,6.2,,-1.4,,2.4,,15.6,,0,,0,,0,,0,,0,,FALSE
2015,12,8,†,3.8,,-1,,1.4,,16.6,,0,,0,,0,,0,,0,,FALSE
2015,12,9,†,9.4,,0.9,,5.2,,12.8,,0,,0.2,,0,,0.2,,0,,FALSE
2015,12,10,†,11,,1.8,,6.4,,11.6,,0,,0,T,0,,0,T,0,,FALSE
2015,12,11,†,13.7,,5.1,,9.4,,8.6,,0,,3,,0,,3,,0,,FALSE
2015,12,12,†,6.7,,4.3,,5.5,,12.5,,0,,0,,0,,0,,0,,FALSE
2015,12,13,†,3.2,,0.5,,1.9,,16.1,,0,,3,,0,,3,,0,,FALSE
2015,12,14,†,8.7,,0.2,,4.5,,13.5,,0,,10.8,,0,,10.8,,0,,FALSE
2015,12,15,†,9.5,,2.5,,6,,12,,0,,0,T,0,,0,T,0,,FALSE
2015,12,16,†,2.1,,-0.8,,0.7,,17.3,,0,,3.2,,0,,3.2,,0,,FALSE
2015,12,17,†,6.3,,-0.5,,2.9,,15.1,,0,,0,T,0,,0,T,0,,FALSE
2015,12,18,†,3.6,,1.5,,2.6,,15.4,,0,,0,,0.6,,0.6,,0,,FALSE
2015,12,19,†,-0.4,,-3.5,,-2,,20,,0,,0,,0,T,0,T,0,,FALSE
2015,12,20,†,-0.2,,-6.8,,-3.5,,21.5,,0,,0,,0,,0,,0,,FALSE
2015,12,21,†,4.3,,-3.3,,0.5,,17.5,,0,,14.8,,0,,14.8,,0,,FALSE
2015,12,22,†,4,,0.7,,2.4,,15.6,,0,,1.6,,0,,1.6,,0,,FALSE
2015,12,23,†,9.3,,2.1,,5.7,,12.3,,0,,5.5,,0,,5.5,,0,,FALSE
2015,12,24,†,17.1,,4.2,,10.7,,7.3,,0,,0,,0,,0,,0,,FALSE
2015,12,25,†,8.3,,3.5,,5.9,,12.1,,0,,0,,0,,0,,0,,FALSE
2015,12,26,†,4.7,,-2.6,,1.1,,16.9,,0,,11,,1.6,,12.6,,0,,FALSE
2015,12,27,†,0.3,,-0.8,,-0.3,,18.3,,0,,0,,0,T,0,T,0,,FALSE
2015,12,28,†,-0.6,,-11.7,,-6.2,,24.2,,0,,0,,12.5,,12.5,,0,,FALSE
2015,12,29,†,-6.7,,-11.9,,-9.3,,27.3,,0,,0.4,,12,,12.4,,10,,FALSE
2015,12,30,†,-4.4,,-11.3,,-7.9,,25.9,,0,,0,T,2.2,,1.8,,18,,FALSE
2015,12,31,†,-1.3,,-6.9,,-4.1,,22.1,,0,,0,,2.4,,2.1,,19,,FALSE
2016,1,1,†,-0.1,,-4.1,,-2.1,,20.1,,0,,0,,0,,0,,20,,FALSE
2016,1,2,†,-0.1,,-7.8,,-4,,22,,0,,0,,5,,2.7,,20,,FALSE
2016,1,3,†,-0.2,,-5.7,,-3,,21,,0,,0,,0,T,0,T,21,,FALSE
2016,1,4,†,-14.7,,-20.4,,-17.6,,35.6,,0,,0,,0,,0,,17,,FALSE
2016,1,5,†,-7.4,,-22.9,,-15.2,,33.2,,0,,0,,0,,0,,17,,FALSE
2016,1,6,†,1.3,,-17.7,,-8.2,,26.2,,0,,0,,0,,0,,17,,FALSE
2016,1,7,†,-0.1,,-9.9,,-5,,23,,0,,0,,0,,0,,16,,FALSE
2016,1,8,†,0.4,,-10.2,,-4.9,,22.9,,0,,0,,2.5,,3.1,,16,,FALSE
2016,1,9,†,4.2,,-3.7,,0.3,,17.7,,0,,1.6,,0,,1.6,,18,,FALSE
2016,1,10,†,6.1,,1.3,,3.7,,14.3,,0,,19,,0,T,19,,13,,FALSE
2016,1,11,†,-9,,-12.2,,-10.6,,28.6,,0,,0,,0,,0,,7,,FALSE
2016,1,12,†,-3,,-16.1,,-9.6,,27.6,,0,,0,,6.5,,5.1,,7,,FALSE
2016,1,13,†,-11.1,,-14.6,,-12.9,,30.9,,0,,0,,2,,1,,9,,FALSE
2016,1,14,†,-4.8,,-19,,-11.9,,29.9,,0,,0,,0,T,0,T,10,,FALSE
2016,1,15,†,-6.3,,-13.2,,-9.8,,27.8,,0,,0,,0.4,,0.4,,11,,FALSE
2016,1,16,†,-3.1,,-9.3,,-6.2,,24.2,,0,,0,,2,,2.5,,9,,FALSE
2016,1,17,†,-6.6,,-17.3,,-12,,30,,0,,0,,6,,4.1,,11,,FALSE
2016,1,18,†,-11.8,,-14.3,,-13.1,,31.1,,0,,0,,0,,0,,18,,FALSE
2016,1,19,†,-9.9,,-18.2,,-14.1,,32.1,,0,,0,,0,,0,,14,,FALSE
2016,1,20,†,-5.1,,-12.2,,-8.7,,26.7,,0,,0,,0,,0,,10,,FALSE
2016,1,21,†,-7.3,,-14,,-10.7,,28.7,,0,,0,,0,T,0,T,10,,FALSE
2016,1,22,†,-4.7,,-12.1,,-8.4,,26.4,,0,,0,,0,,0,,10,,FALSE
2016,1,23,†,-6.3,,-15.7,,-11,,29,,0,,0,,0,,0,,10,,FALSE
2016,1,24,†,-5.4,,-17.7,,-11.6,,29.6,,0,,1.8,,1,,2.8,,10,,FALSE
2016,1,25,†,1.3,,-10.6,,-4.7,,22.7,,0,,0.4,,0,T,0.4,,11,,FALSE
2016,1,26,†,5.5,,-5.6,,-0.1,,18.1,,0,,1.1,,0.4,,1.5,,11,,FALSE
2016,1,27,†,-2.2,,-7.8,,-5,,23,,0,,0,,0,,0,,8,,FALSE
2016,1,28,†,0.7,,-10.8,,-5.1,,23.1,,0,,0,,4,,2.5,,7,,FALSE
2016,1,29,†,-1,,-6.2,,-3.6,,21.6,,0,,0,,1,,1,,11,,FALSE
2016,1,30,†,-3.2,,-11.9,,-7.6,,25.6,,0,,0,,0,T,0,T,11,,FALSE
2016,1,31,†,7.6,,-7.1,,0.3,,17.7,,0,,4.5,,0,,4.5,,11,,FALSE
2016,2,1,†,4,,1.1,,2.6,,15.4,,0,,0,,0,,0,,0,,FALSE
